plate,county_code,intersection,interval_label,time_range,accidente_intersectie,accidente_vehicul,scor_judet,label_risk
AR89ATN,AR,Piata Universitatii,Dimineata,06:30-09:30,5,2,1.0,0.11014492753623188
AR89ATN,AR,Piata Universitatii,Pranz,12:00-14:00,3,2,1.0,0.06666666666666667
AR89ATN,AR,Piata Universitatii,Seara,15:30-19:00,26,2,1.0,0.5666666666666667
AR06XAA,AR,Arcul de Triumf,Dimineata,06:30-09:30,24,0,1.0,0.45652173913043476
AR06XAA,AR,Arcul de Triumf,Pranz,12:00-14:00,5,0,1.0,0.043478260869565216
AR06XAA,AR,Arcul de Triumf,Seara,15:30-19:00,22,0,1.0,0.41304347826086957
AR06XAA,AR,Piata Romana,Dimineata,06:30-09:30,11,0,1.0,0.17391304347826086
AR06XAA,AR,Piata Romana,Pranz,12:00-14:00,4,0,1.0,0.021739130434782608
AR06XAA,AR,Piata Romana,Seara,15:30-19:00,23,0,1.0,0.43478260869565216
AR06XAA,AR,Piata Unirii,Dimineata,06:30-09:30,15,0,1.0,0.2608695652173913
AR06XAA,AR,Piata Unirii,Pranz,12:00-14:00,3,0,1.0,0.0
AR06XAA,AR,Piata Unirii,Seara,15:30-19:00,21,0,1.0,0.391304347826087
AR06XAA,AR,Piata Universitatii,Dimineata,06:30-09:30,5,0,1.0,0.043478260869565216
AR06XAA,AR,Piata Universitatii,Pranz,12:00-14:00,3,0,1.0,0.0
AR06XAA,AR,Piata Universitatii,Seara,15:30-19:00,26,0,1.0,0.5
AG444POV,AG,Arcul de Triumf,Dimineata,06:30-09:30,24,9,7.5,0.9565217391304348
AG444POV,AG,Arcul de Triumf,Pranz,12:00-14:00,5,9,7.5,0.5434782608695652
AG444POV,AG,Arcul de Triumf,Seara,15:30-19:00,22,9,7.5,0.9130434782608696
AG444POV,AG,Piata Romana,Dimineata,06:30-09:30,11,9,7.5,0.6739130434782609
AG444POV,AG,Piata Romana,Pranz,12:00-14:00,4,9,7.5,0.5217391304347826
AG444POV,AG,Piata Romana,Seara,15:30-19:00,23,9,7.5,0.9347826086956521
AG444POV,AG,Piata Unirii,Dimineata,06:30-09:30,15,9,7.5,0.7608695652173914
AG444POV,AG,Piata Unirii,Pranz,12:00-14:00,3,9,7.5,0.5
AG444POV,AG,Piata Unirii,Seara,15:30-19:00,21,9,7.5,0.8913043478260869
AG444POV,AG,Piata Universitatii,Dimineata,06:30-09:30,5,9,7.5,0.5434782608695652
AG444POV,AG,Piata Universitatii,Pranz,12:00-14:00,3,9,7.5,0.5
AG444POV,AG,Piata Universitatii,Seara,15:30-19:00,26,9,7.5,1.0
AG12UIL,AG,Arcul de Triumf,Dimineata,06:30-09:30,24,6,7.5,0.8565217391304347
AG12UIL,AG,Arcul de Triumf,Pranz,12:00-14:00,5,6,7.5,0.4434782608695652
AG12UIL,AG,Arcul de Triumf,Seara,15:30-19:00,22,6,7.5,0.8130434782608695
AG12UIL,AG,Piata Romana,Dimineata,06:30-09:30,11,6,7.5,0.5739130434782609
AG12UIL,AG,Piata Romana,Pranz,12:00-14:00,4,6,7.5,0.4217391304347826
AG12UIL,AG,Piata Romana,Seara,15:30-19:00,23,6,7.5,0.8347826086956522
AG12UIL,AG,Piata Unirii,Dimineata,06:30-09:30,15,6,7.5,0.6608695652173913
AG12UIL,AG,Piata Unirii,Pranz,12:00-14:00,3,6,7.5,0.4
AG12UIL,AG,Piata Unirii,Seara,15:30-19:00,21,6,7.5,0.791304347826087
AG12UIL,AG,Piata Universitatii,Dimineata,06:30-09:30,5,6,7.5,0.4434782608695652
AG12UIL,AG,Piata Universitatii,Pranz,12:00-14:00,3,6,7.5,0.4
AG12UIL,AG,Piata Universitatii,Seara,15:30-19:00,26,6,7.5,0.8999999999999999
BC06LKJ,BC,Arcul de Triumf,Dimineata,06:30-09:30,24,3,2.5,0.6026755852842809
BC06LKJ,BC,Arcul de Triumf,Pranz,12:00-14:00,5,3,2.5,0.18963210702341138
BC06LKJ,BC,Arcul de Triumf,Seara,15:30-19:00,22,3,2.5,0.5591973244147157
BC06LKJ,BC,Piata Romana,Dimineata,06:30-09:30,11,3,2.5,0.320066889632107
BC06LKJ,BC,Piata Romana,Pranz,12:00-14:00,4,3,2.5,0.16789297658862876
BC06LKJ,BC,Piata Romana,Seara,15:30-19:00,23,3,2.5,0.5809364548494984
BC06LKJ,BC,Piata Unirii,Dimineata,06:30-09:30,15,3,2.5,0.40702341137123743
BC06LKJ,BC,Piata Unirii,Pranz,12:00-14:00,3,3,2.5,0.14615384615384613
BC06LKJ,BC,Piata Unirii,Seara,15:30-19:00,21,3,2.5,0.5374581939799331
BC06LKJ,BC,Piata Universitatii,Dimineata,06:30-09:30,5,3,2.5,0.18963210702341138
BC06LKJ,BC,Piata Universitatii,Pranz,12:00-14:00,3,3,2.5,0.14615384615384613
BC06LKJ,BC,Piata Universitatii,Seara,15:30-19:00,26,3,2.5,0.6461538461538461
BC99YCV,BC,Arcul de Triumf,Dimineata,06:30-09:30,24,2,2.5,0.5693422519509477
BC99YCV,BC,Arcul de Triumf,Pranz,12:00-14:00,5,2,2.5,0.15629877369007805
BC99YCV,BC,Arcul de Triumf,Seara,15:30-19:00,22,2,2.5,0.5258639910813824
BC99YCV,BC,Piata Romana,Dimineata,06:30-09:30,11,2,2.5,0.2867335562987737
BC99YCV,BC,Piata Romana,Pranz,12:00-14:00,4,2,2.5,0.13455964325529543
BC99YCV,BC,Piata Romana,Seara,15:30-19:00,23,2,2.5,0.547603121516165
BC99YCV,BC,Piata Unirii,Dimineata,06:30-09:30,15,2,2.5,0.3736900780379041
BC99YCV,BC,Piata Unirii,Pranz,12:00-14:00,3,2,2.5,0.11282051282051282
BC99YCV,BC,Piata Unirii,Seara,15:30-19:00,21,2,2.5,0.5041248606465998
BC99YCV,BC,Piata Universitatii,Dimineata,06:30-09:30,5,2,2.5,0.15629877369007805
BC99YCV,BC,Piata Universitatii,Pranz,12:00-14:00,3,2,2.5,0.11282051282051282
BC99YCV,BC,Piata Universitatii,Seara,15:30-19:00,26,2,2.5,0.6128205128205129
BH06ABI,BH,Arcul de Triumf,Dimineata,06:30-09:30,24,1,3.333,0.5616396878483835
BH06ABI,BH,Arcul de Triumf,Pranz,12:00-14:00,5,1,3.333,0.14859620958751393
BH06ABI,BH,Arcul de Triumf,Seara,15:30-19:00,22,1,3.333,0.5181614269788183
BH06ABI,BH,Piata Romana,Dimineata,06:30-09:30,11,1,3.333,0.2790309921962096
BH06ABI,BH,Piata Romana,Pranz,12:00-14:00,4,1,3.333,0.12685707915273134
BH06ABI,BH,Piata Romana,Seara,15:30-19:00,23,1,3.333,0.5399005574136009
BH06ABI,BH,Piata Unirii,Dimineata,06:30-09:30,15,1,3.333,0.36598751393534
BH06ABI,BH,Piata Unirii,Pranz,12:00-14:00,3,1,3.333,0.10511794871794872
BH06ABI,BH,Piata Unirii,Seara,15:30-19:00,21,1,3.333,0.4964222965440357
BH06ABI,BH,Piata Universitatii,Dimineata,06:30-09:30,5,1,3.333,0.14859620958751393
BH06ABI,BH,Piata Universitatii,Pranz,12:00-14:00,3,1,3.333,0.10511794871794872
BH06ABI,BH,Piata Universitatii,Seara,15:30-19:00,26,1,3.333,0.6051179487179488
BH04LEU,BH,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.333,0.5949730211817168
BH04LEU,BH,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.333,0.1819295429208473
BH04LEU,BH,Arcul de Triumf,Seara,15:30-19:00,22,2,3.333,0.5514947603121516
BH04LEU,BH,Piata Romana,Dimineata,06:30-09:30,11,2,3.333,0.3123643255295429
BH04LEU,BH,Piata Romana,Pranz,12:00-14:00,4,2,3.333,0.16019041248606466
BH04LEU,BH,Piata Romana,Seara,15:30-19:00,23,2,3.333,0.5732338907469343
BH04LEU,BH,Piata Unirii,Dimineata,06:30-09:30,15,2,3.333,0.39932084726867334
BH04LEU,BH,Piata Unirii,Pranz,12:00-14:00,3,2,3.333,0.13845128205128204
BH04LEU,BH,Piata Unirii,Seara,15:30-19:00,21,2,3.333,0.529755629877369
BH04LEU,BH,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.333,0.1819295429208473
BH04LEU,BH,Piata Universitatii,Pranz,12:00-14:00,3,2,3.333,0.13845128205128204
BH04LEU,BH,Piata Universitatii,Seara,15:30-19:00,26,2,3.333,0.638451282051282
BN567BNM,BN,Arcul de Triumf,Dimineata,06:30-09:30,24,1,1.0,0.4898550724637681
BN567BNM,BN,Arcul de Triumf,Pranz,12:00-14:00,5,1,1.0,0.07681159420289854
BN567BNM,BN,Arcul de Triumf,Seara,15:30-19:00,22,1,1.0,0.4463768115942029
BN567BNM,BN,Piata Romana,Dimineata,06:30-09:30,11,1,1.0,0.2072463768115942
BN567BNM,BN,Piata Romana,Pranz,12:00-14:00,4,1,1.0,0.05507246376811594
BN567BNM,BN,Piata Romana,Seara,15:30-19:00,23,1,1.0,0.4681159420289855
BN567BNM,BN,Piata Unirii,Dimineata,06:30-09:30,15,1,1.0,0.2942028985507246
BN567BNM,BN,Piata Unirii,Pranz,12:00-14:00,3,1,1.0,0.03333333333333333
BN567BNM,BN,Piata Unirii,Seara,15:30-19:00,21,1,1.0,0.4246376811594203
BN567BNM,BN,Piata Universitatii,Dimineata,06:30-09:30,5,1,1.0,0.07681159420289854
BN567BNM,BN,Piata Universitatii,Pranz,12:00-14:00,3,1,1.0,0.03333333333333333
BN567BNM,BN,Piata Universitatii,Seara,15:30-19:00,26,1,1.0,0.5333333333333333
BH111BMM,BH,Arcul de Triumf,Dimineata,06:30-09:30,24,7,3.333,0.7616396878483835
BH111BMM,BH,Arcul de Triumf,Pranz,12:00-14:00,5,7,3.333,0.34859620958751397
BH111BMM,BH,Arcul de Triumf,Seara,15:30-19:00,22,7,3.333,0.7181614269788184
BH111BMM,BH,Piata Romana,Dimineata,06:30-09:30,11,7,3.333,0.4790309921962096
BH111BMM,BH,Piata Romana,Pranz,12:00-14:00,4,7,3.333,0.3268570791527313
BH111BMM,BH,Piata Romana,Seara,15:30-19:00,23,7,3.333,0.7399005574136008
BH111BMM,BH,Piata Unirii,Dimineata,06:30-09:30,15,7,3.333,0.5659875139353401
BH111BMM,BH,Piata Unirii,Pranz,12:00-14:00,3,7,3.333,0.30511794871794873
BH111BMM,BH,Piata Unirii,Seara,15:30-19:00,21,7,3.333,0.6964222965440356
BH111BMM,BH,Piata Universitatii,Dimineata,06:30-09:30,5,7,3.333,0.34859620958751397
BH111BMM,BH,Piata Universitatii,Pranz,12:00-14:00,3,7,3.333,0.30511794871794873
BH111BMM,BH,Piata Universitatii,Seara,15:30-19:00,26,7,3.333,0.8051179487179487
BT67UKR,BT,Arcul de Triumf,Dimineata,06:30-09:30,24,4,2.0,0.6206243032329989
BT67UKR,BT,Arcul de Triumf,Pranz,12:00-14:00,5,4,2.0,0.20758082497212932
BT67UKR,BT,Arcul de Triumf,Seara,15:30-19:00,22,4,2.0,0.5771460423634337
BT67UKR,BT,Piata Romana,Dimineata,06:30-09:30,11,4,2.0,0.33801560758082494
BT67UKR,BT,Piata Romana,Pranz,12:00-14:00,4,4,2.0,0.18584169453734672
BT67UKR,BT,Piata Romana,Seara,15:30-19:00,23,4,2.0,0.5988851727982163
BT67UKR,BT,Piata Unirii,Dimineata,06:30-09:30,15,4,2.0,0.4249721293199554
BT67UKR,BT,Piata Unirii,Pranz,12:00-14:00,3,4,2.0,0.1641025641025641
BT67UKR,BT,Piata Unirii,Seara,15:30-19:00,21,4,2.0,0.5554069119286511
BT67UKR,BT,Piata Universitatii,Dimineata,06:30-09:30,5,4,2.0,0.20758082497212932
BT67UKR,BT,Piata Universitatii,Pranz,12:00-14:00,3,4,2.0,0.1641025641025641
BT67UKR,BT,Piata Universitatii,Seara,15:30-19:00,26,4,2.0,0.6641025641025641
BT789JOC,BT,Arcul de Triumf,Dimineata,06:30-09:30,24,0,2.0,0.4872909698996655
BT789JOC,BT,Arcul de Triumf,Pranz,12:00-14:00,5,0,2.0,0.07424749163879599
BT789JOC,BT,Arcul de Triumf,Seara,15:30-19:00,22,0,2.0,0.44381270903010034
BT789JOC,BT,Piata Romana,Dimineata,06:30-09:30,11,0,2.0,0.20468227424749164
BT789JOC,BT,Piata Romana,Pranz,12:00-14:00,4,0,2.0,0.05250836120401338
BT789JOC,BT,Piata Romana,Seara,15:30-19:00,23,0,2.0,0.46555183946488293
BT789JOC,BT,Piata Unirii,Dimineata,06:30-09:30,15,0,2.0,0.29163879598662207
BT789JOC,BT,Piata Unirii,Pranz,12:00-14:00,3,0,2.0,0.03076923076923077
BT789JOC,BT,Piata Unirii,Seara,15:30-19:00,21,0,2.0,0.42207357859531774
BT789JOC,BT,Piata Universitatii,Dimineata,06:30-09:30,5,0,2.0,0.07424749163879599
BT789JOC,BT,Piata Universitatii,Pranz,12:00-14:00,3,0,2.0,0.03076923076923077
BT789JOC,BT,Piata Universitatii,Seara,15:30-19:00,26,0,2.0,0.5307692307692308
BR12ACM,BR,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.5,0.6334448160535118
BR12ACM,BR,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.5,0.22040133779264215
BR12ACM,BR,Arcul de Triumf,Seara,15:30-19:00,22,3,3.5,0.5899665551839466
BR12ACM,BR,Piata Romana,Dimineata,06:30-09:30,11,3,3.5,0.35083612040133777
BR12ACM,BR,Piata Romana,Pranz,12:00-14:00,4,3,3.5,0.19866220735785953
BR12ACM,BR,Piata Romana,Seara,15:30-19:00,23,3,3.5,0.6117056856187291
BR12ACM,BR,Piata Unirii,Dimineata,06:30-09:30,15,3,3.5,0.4377926421404682
BR12ACM,BR,Piata Unirii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
BR12ACM,BR,Piata Unirii,Seara,15:30-19:00,21,3,3.5,0.5682274247491639
BR12ACM,BR,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.5,0.22040133779264215
BR12ACM,BR,Piata Universitatii,Pranz,12:00-14:00,3,3,3.5,0.1769230769230769
BR12ACM,BR,Piata Universitatii,Seara,15:30-19:00,26,3,3.5,0.676923076923077
BR34AUN,BR,Arcul de Triumf,Dimineata,06:30-09:30,24,4,3.5,0.666778149386845
BR34AUN,BR,Arcul de Triumf,Pranz,12:00-14:00,5,4,3.5,0.2537346711259755
BR34AUN,BR,Arcul de Triumf,Seara,15:30-19:00,22,4,3.5,0.6232998885172798
BR34AUN,BR,Piata Romana,Dimineata,06:30-09:30,11,4,3.5,0.3841694537346711
BR34AUN,BR,Piata Romana,Pranz,12:00-14:00,4,4,3.5,0.23199554069119288
BR34AUN,BR,Piata Romana,Seara,15:30-19:00,23,4,3.5,0.6450390189520625
BR34AUN,BR,Piata Unirii,Dimineata,06:30-09:30,15,4,3.5,0.4711259754738016
BR34AUN,BR,Piata Unirii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
BR34AUN,BR,Piata Unirii,Seara,15:30-19:00,21,4,3.5,0.6015607580824973
BR34AUN,BR,Piata Universitatii,Dimineata,06:30-09:30,5,4,3.5,0.2537346711259755
BR34AUN,BR,Piata Universitatii,Pranz,12:00-14:00,3,4,3.5,0.21025641025641026
BR34AUN,BR,Piata Universitatii,Seara,15:30-19:00,26,4,3.5,0.7102564102564102
BV999OSU,BV,Arcul de Triumf,Dimineata,06:30-09:30,24,1,2.5,0.5360089186176142
BV999OSU,BV,Arcul de Triumf,Pranz,12:00-14:00,5,1,2.5,0.1229654403567447
BV999OSU,BV,Arcul de Triumf,Seara,15:30-19:00,22,1,2.5,0.49253065774804905
BV999OSU,BV,Piata Romana,Dimineata,06:30-09:30,11,1,2.5,0.25340022296544035
BV999OSU,BV,Piata Romana,Pranz,12:00-14:00,4,1,2.5,0.1012263099219621
BV999OSU,BV,Piata Romana,Seara,15:30-19:00,23,1,2.5,0.5142697881828316
BV999OSU,BV,Piata Unirii,Dimineata,06:30-09:30,15,1,2.5,0.3403567447045708
BV999OSU,BV,Piata Unirii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
BV999OSU,BV,Piata Unirii,Seara,15:30-19:00,21,1,2.5,0.47079152731326646
BV999OSU,BV,Piata Universitatii,Dimineata,06:30-09:30,5,1,2.5,0.1229654403567447
BV999OSU,BV,Piata Universitatii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
BV999OSU,BV,Piata Universitatii,Seara,15:30-19:00,26,1,2.5,0.5794871794871794
BV09LAC,BV,Arcul de Triumf,Dimineata,06:30-09:30,24,4,2.5,0.6360089186176143
BV09LAC,BV,Arcul de Triumf,Pranz,12:00-14:00,5,4,2.5,0.2229654403567447
BV09LAC,BV,Arcul de Triumf,Seara,15:30-19:00,22,4,2.5,0.5925306577480491
BV09LAC,BV,Piata Romana,Dimineata,06:30-09:30,11,4,2.5,0.3534002229654403
BV09LAC,BV,Piata Romana,Pranz,12:00-14:00,4,4,2.5,0.2012263099219621
BV09LAC,BV,Piata Romana,Seara,15:30-19:00,23,4,2.5,0.6142697881828316
BV09LAC,BV,Piata Unirii,Dimineata,06:30-09:30,15,4,2.5,0.4403567447045708
BV09LAC,BV,Piata Unirii,Pranz,12:00-14:00,3,4,2.5,0.1794871794871795
BV09LAC,BV,Piata Unirii,Seara,15:30-19:00,21,4,2.5,0.5707915273132664
BV09LAC,BV,Piata Universitatii,Dimineata,06:30-09:30,5,4,2.5,0.2229654403567447
BV09LAC,BV,Piata Universitatii,Pranz,12:00-14:00,3,4,2.5,0.1794871794871795
BV09LAC,BV,Piata Universitatii,Seara,15:30-19:00,26,4,2.5,0.6794871794871795
BZ678HOG,BZ,Arcul de Triumf,Dimineata,06:30-09:30,24,2,4.5,0.6308807134894092
BZ678HOG,BZ,Arcul de Triumf,Pranz,12:00-14:00,5,2,4.5,0.2178372352285396
BZ678HOG,BZ,Arcul de Triumf,Seara,15:30-19:00,22,2,4.5,0.5874024526198439
BZ678HOG,BZ,Piata Romana,Dimineata,06:30-09:30,11,2,4.5,0.3482720178372352
BZ678HOG,BZ,Piata Romana,Pranz,12:00-14:00,4,2,4.5,0.19609810479375697
BZ678HOG,BZ,Piata Romana,Seara,15:30-19:00,23,2,4.5,0.6091415830546265
BZ678HOG,BZ,Piata Unirii,Dimineata,06:30-09:30,15,2,4.5,0.43522853957636565
BZ678HOG,BZ,Piata Unirii,Pranz,12:00-14:00,3,2,4.5,0.17435897435897435
BZ678HOG,BZ,Piata Unirii,Seara,15:30-19:00,21,2,4.5,0.5656633221850613
BZ678HOG,BZ,Piata Universitatii,Dimineata,06:30-09:30,5,2,4.5,0.2178372352285396
BZ678HOG,BZ,Piata Universitatii,Pranz,12:00-14:00,3,2,4.5,0.17435897435897435
BZ678HOG,BZ,Piata Universitatii,Seara,15:30-19:00,26,2,4.5,0.6743589743589744
BZ876MRG,BZ,Arcul de Triumf,Dimineata,06:30-09:30,24,7,4.5,0.7975473801560757
BZ876MRG,BZ,Arcul de Triumf,Pranz,12:00-14:00,5,7,4.5,0.3845039018952063
BZ876MRG,BZ,Arcul de Triumf,Seara,15:30-19:00,22,7,4.5,0.7540691192865105
BZ876MRG,BZ,Piata Romana,Dimineata,06:30-09:30,11,7,4.5,0.5149386845039019
BZ876MRG,BZ,Piata Romana,Pranz,12:00-14:00,4,7,4.5,0.36276477146042363
BZ876MRG,BZ,Piata Romana,Seara,15:30-19:00,23,7,4.5,0.7758082497212933
BZ876MRG,BZ,Piata Unirii,Dimineata,06:30-09:30,15,7,4.5,0.6018952062430323
BZ876MRG,BZ,Piata Unirii,Pranz,12:00-14:00,3,7,4.5,0.34102564102564104
BZ876MRG,BZ,Piata Unirii,Seara,15:30-19:00,21,7,4.5,0.7323299888517281
BZ876MRG,BZ,Piata Universitatii,Dimineata,06:30-09:30,5,7,4.5,0.3845039018952063
BZ876MRG,BZ,Piata Universitatii,Pranz,12:00-14:00,3,7,4.5,0.34102564102564104
